2020/05/25 18:10:16,b000,ログイン,00,,,/userchk.asp,192.168.17.182,,
2020/05/25 18:10:27,b101,空搬出事前情報一覧,04,海貨,6FKAM,/predef/top.asp,192.168.17.182
2020/05/25 18:10:46,b401,実搬入事前情報一覧,01,海貨,6FKAM,/predef/top.asp,192.168.17.182
2020/05/25 18:11:12,b401,実搬入事前情報一覧,01,海貨,6FKAM,/predef/dmo310L.asp,192.168.17.182
2020/05/25 18:11:31,b402,実搬入事前情報入力,11,海貨,6FKAM,/predef/dmo320.asp,192.168.17.182
2020/05/25 18:11:45,b402,実搬入事前情報入力,00,海貨,6FKAM,/predef/dmi310.asp,192.168.17.182
2020/05/25 18:24:35,b402,実搬入事前情報入力,11,海貨,6FKAM,/predef/dmo320.asp,192.168.17.182
2020/05/25 18:24:41,b402,実搬入事前情報入力,11,海貨,6FKAM,/predef/dmo320.asp,192.168.17.182
2020/05/25 18:24:45,b402,実搬入事前情報入力,12,海貨,6FKAM,/predef/dmi320.asp,192.168.17.182
2020/05/25 18:24:52,b402,実搬入事前情報入力,11,海貨,6FKAM,/predef/dmo320.asp,192.168.17.182
